frame,shoulder_x,shoulder_y,shoulder_visibility,hip_x,hip_y,hip_visibility,knee_x,knee_y,knee_visibility,ankle_x,ankle_y,ankle_visibility
128,0.465433806180954,0.3677753508090973,0.9998853206634521,0.3673862814903259,0.6021023988723755,0.9995614886283875,0.4996251165866852,0.6860373616218567,0.9839602708816528,0.46748992800712585,0.9140592813491821,0.9892867803573608
129,0.4636192321777344,0.3786453306674957,0.99988853931427,0.3633653223514557,0.6088370084762573,0.9996035695075989,0.498600572347641,0.685956597328186,0.9848818182945251,0.46742838621139526,0.9145910143852234,0.9895654320716858
130,0.4626062512397766,0.3886472284793854,0.9998919367790222,0.3602176010608673,0.6172009110450745,0.9996416568756104,0.4977853000164032,0.6864264011383057,0.9857301115989685,0.4673402011394501,0.914939820766449,0.9899351000785828
131,0.46169212460517883,0.40025535225868225,0.9998960494995117,0.3595788776874542,0.6212189793586731,0.9996763467788696,0.49421927332878113,0.6865737438201904,0.9865687489509583,0.46729591488838196,0.9180909991264343,0.990231454372406
132,0.46045100688934326,0.4075823426246643,0.9998992681503296,0.3567977249622345,0.6232373714447021,0.9997074604034424,0.4889518916606903,0.6868445873260498,0.9873489141464233,0.4672214388847351,0.9181728959083557,0.9904667139053345
133,0.46007591485977173,0.40749305486679077,0.9999026656150818,0.35737740993499756,0.6230230927467346,0.9997354745864868,0.48910725116729736,0.6900267004966736,0.9879148006439209,0.4673323631286621,0.9182241559028625,0.9905672073364258
134,0.4599200487136841,0.4097803235054016,0.9999076128005981,0.3567286431789398,0.6214730143547058,0.9997614026069641,0.4890325367450714,0.6905452013015747,0.988527774810791,0.4673376679420471,0.9182674884796143,0.9907508492469788
135,0.4599165618419647,0.40726178884506226,0.9999114274978638,0.35536473989486694,0.6191196441650391,0.9997847676277161,0.4889218509197235,0.6899679899215698,0.989045262336731,0.467315137386322,0.9182377457618713,0.9908682703971863
136,0.4604009687900543,0.4054899215698242,0.9999147653579712,0.35642775893211365,0.6191332936286926,0.999805748462677,0.4891182780265808,0.6893324255943298,0.9894675612449646,0.46731990575790405,0.918200671672821,0.9909230470657349
137,0.4607371389865875,0.40302640199661255,0.9999184012413025,0.35608503222465515,0.618987500667572,0.9998248219490051,0.4894237220287323,0.6892907023429871,0.9900205135345459,0.46739864349365234,0.9190261363983154,0.9912464022636414
138,0.4607778787612915,0.40204280614852905,0.9999209642410278,0.35639455914497375,0.6194800734519958,0.9998419284820557,0.48950329422950745,0.6887521743774414,0.990326464176178,0.46752968430519104,0.9193337559700012,0.9913265705108643
139,0.45933791995048523,0.4008595049381256,0.9999232888221741,0.3559407591819763,0.619377851486206,0.9998571276664734,0.4895710051059723,0.6875372529029846,0.9904107451438904,0.4679054021835327,0.9193888306617737,0.9912422299385071
140,0.4595984220504761,0.3961317241191864,0.9999263882637024,0.35642996430397034,0.6147839426994324,0.9998709559440613,0.4890155494213104,0.6837166547775269,0.9907422065734863,0.46841177344322205,0.9193156957626343,0.991401731967926
141,0.4630604386329651,0.37593796849250793,0.9999301433563232,0.35670602321624756,0.5995575785636902,0.9998832941055298,0.4912557899951935,0.6833207011222839,0.9912552237510681,0.46898287534713745,0.9198875427246094,0.9917750358581543
142,0.4655716121196747,0.3587228059768677,0.9999322295188904,0.36045169830322266,0.582701563835144,0.9998944401741028,0.4933902323246002,0.6823596358299255,0.991762101650238,0.4692249596118927,0.9198931455612183,0.9922204613685608
143,0.46821680665016174,0.3383745551109314,0.9999313354492188,0.3698393404483795,0.5700006484985352,0.9999036192893982,0.49475961923599243,0.6821831464767456,0.9921309351921082,0.4692150950431824,0.9198200702667236,0.992577314376831
144,0.4697590172290802,0.31907960772514343,0.9999130368232727,0.3734763264656067,0.5590028166770935,0.9999104738235474,0.4963737726211548,0.6879627108573914,0.9925020933151245,0.4691821336746216,0.9198426604270935,0.9928890466690063
145,0.4714629352092743,0.29578569531440735,0.9999011158943176,0.37829920649528503,0.5491625666618347,0.9999144077301025,0.4987383782863617,0.6889726519584656,0.9926937818527222,0.46886539459228516,0.919958770275116,0.9931004643440247
146,0.47234907746315,0.2789580523967743,0.9998606443405151,0.3847193419933319,0.5397379398345947,0.9999064207077026,0.5017828345298767,0.6888608336448669,0.9925230145454407,0.46885374188423157,0.9199075102806091,0.9928552508354187
147,0.47712022066116333,0.2589728534221649,0.9998438358306885,0.3939269185066223,0.5329318642616272,0.9998931288719177,0.502854585647583,0.6899441480636597,0.9918501973152161,0.46884870529174805,0.9196539521217346,0.9924445748329163
148,0.4818926751613617,0.23361413180828094,0.9998401999473572,0.40487322211265564,0.5174620747566223,0.9998621940612793,0.502713143825531,0.6929258108139038,0.9913273453712463,0.4689020812511444,0.9222577214241028,0.9920826554298401
149,0.4823586344718933,0.21441735327243805,0.9998373985290527,0.41039180755615234,0.5054305195808411,0.9998063445091248,0.5026326775550842,0.6934173107147217,0.9904940724372864,0.46895265579223633,0.9253886342048645,0.9909558892250061
150,0.482947438955307,0.19332310557365417,0.9998449087142944,0.41683483123779297,0.49079442024230957,0.9998035430908203,0.5026559829711914,0.6922509670257568,0.9903777241706848,0.46869760751724243,0.9257588982582092,0.991055965423584
151,0.48434826731681824,0.17519451677799225,0.9998416304588318,0.4262922704219818,0.473667711019516,0.9997168183326721,0.5017759799957275,0.6869992017745972,0.9854657053947449,0.46857473254203796,0.9253919124603271,0.9877256155014038
152,0.48556673526763916,0.16040971875190735,0.9998311400413513,0.43231508135795593,0.4631931483745575,0.9995329976081848,0.5015526413917542,0.6847992539405823,0.9810157418251038,0.46791312098503113,0.9270083904266357,0.985384464263916
153,0.4854220747947693,0.14751309156417847,0.999830961227417,0.4367220103740692,0.45347288250923157,0.9994174242019653,0.5000079870223999,0.6841862201690674,0.9763010144233704,0.4679456353187561,0.9268667101860046,0.983471691608429
154,0.4859418570995331,0.13652046024799347,0.9998363256454468,0.44212159514427185,0.44772499799728394,0.999284565448761,0.499702125787735,0.6804530620574951,0.9695696234703064,0.4684749245643616,0.925380289554596,0.978760302066803
155,0.48723798990249634,0.1320321410894394,0.9998422265052795,0.4511629641056061,0.4456027150154114,0.9991415143013,0.49691006541252136,0.6797914505004883,0.9638155102729797,0.46831420063972473,0.9255310893058777,0.9765394330024719
156,0.48807492852211,0.12703245878219604,0.9998419880867004,0.4556439518928528,0.43920913338661194,0.9988357424736023,0.49442997574806213,0.6737233400344849,0.9556189179420471,0.4673894941806793,0.9254783987998962,0.9736946225166321
157,0.48986053466796875,0.11846454441547394,0.9998509883880615,0.46155378222465515,0.4378470778465271,0.9986853003501892,0.4933188557624817,0.6732177138328552,0.9482647180557251,0.4673665165901184,0.9258267283439636,0.97101891040802
158,0.4902881979942322,0.12246084958314896,0.9998547434806824,0.46288666129112244,0.4391370713710785,0.9985305070877075,0.49226781725883484,0.6738449931144714,0.943644642829895,0.46729013323783875,0.9260170459747314,0.9696220755577087
159,0.490560382604599,0.12019117921590805,0.9998631477355957,0.4602431654930115,0.43575748801231384,0.9985389113426208,0.4895550310611725,0.6731131076812744,0.9422153830528259,0.467235267162323,0.9256433844566345,0.9695733785629272
160,0.4917697310447693,0.12321072071790695,0.9998728036880493,0.4587389826774597,0.43658390641212463,0.9986283779144287,0.4889938533306122,0.6706275939941406,0.9434210658073425,0.4673120379447937,0.9247567653656006,0.9708829522132874
161,0.4921305775642395,0.1223716288805008,0.9998807907104492,0.4582742750644684,0.43486472964286804,0.9986847043037415,0.48865020275115967,0.667736291885376,0.9434487819671631,0.4673338830471039,0.9247492551803589,0.971572756767273
162,0.4917832016944885,0.12108883261680603,0.9998892545700073,0.45676180720329285,0.4329281151294708,0.9987583160400391,0.4875052571296692,0.6653137803077698,0.943965494632721,0.467401921749115,0.9241103529930115,0.9723159074783325
163,0.4915555715560913,0.12141349166631699,0.9998962879180908,0.4560990035533905,0.43312814831733704,0.9988116025924683,0.4869047701358795,0.6640989184379578,0.9440276622772217,0.46737247705459595,0.9233471751213074,0.9727252125740051
164,0.49139806628227234,0.12242065370082855,0.9999018907546997,0.4561770558357239,0.4334697425365448,0.9988250732421875,0.4869760572910309,0.6630678176879883,0.9413914084434509,0.46743714809417725,0.9175072312355042,0.9721778035163879
165,0.49042215943336487,0.12236841022968292,0.9999086856842041,0.4568103551864624,0.43423646688461304,0.9988574385643005,0.48693495988845825,0.6636377573013306,0.9399837851524353,0.46747419238090515,0.9176121354103088,0.9718847870826721
166,0.4888569116592407,0.11786674708127975,0.9999129772186279,0.4563232362270355,0.4312857687473297,0.9988475441932678,0.4869779348373413,0.6620866656303406,0.9364343881607056,0.4674263000488281,0.9172686338424683,0.9706447720527649
167,0.48697197437286377,0.11855243891477585,0.999914288520813,0.4560564160346985,0.430897057056427,0.9987567067146301,0.48676806688308716,0.6615040898323059,0.9301154613494873,0.4673963487148285,0.9174234867095947,0.9676421880722046
168,0.48610979318618774,0.11980145424604416,0.9999167919158936,0.45576706528663635,0.43087998032569885,0.9987644553184509,0.48659345507621765,0.6603761315345764,0.9285908341407776,0.46738049387931824,0.9175702929496765,0.9668226838111877
169,0.4861357510089874,0.1205136626958847,0.9999200105667114,0.45303910970687866,0.42977648973464966,0.9987784028053284,0.48634621500968933,0.6600062847137451,0.9272379875183105,0.46737927198410034,0.9178319573402405,0.966037392616272
170,0.4864160716533661,0.12208078056573868,0.99992436170578,0.45092952251434326,0.4301391541957855,0.9988453984260559,0.4863985478878021,0.6610211730003357,0.927628219127655,0.4673822522163391,0.9181672930717468,0.9662549495697021
171,0.48610833287239075,0.12608377635478973,0.9999288320541382,0.4454769790172577,0.43223467469215393,0.9989072680473328,0.48699748516082764,0.6650652289390564,0.9285140633583069,0.4672861397266388,0.9192582368850708,0.9665119051933289
172,0.48433107137680054,0.13857147097587585,0.9999273419380188,0.4378312826156616,0.43720000982284546,0.9989107847213745,0.4882707893848419,0.6703149080276489,0.9263055920600891,0.46720197796821594,0.9225209355354309,0.9650083780288696
173,0.48410433530807495,0.1546040028333664,0.9999208450317383,0.43207159638404846,0.45472586154937744,0.9987717866897583,0.4919362962245941,0.6817018389701843,0.9196402430534363,0.46726539731025696,0.9286097884178162,0.9600713849067688
174,0.4809991419315338,0.17606456577777863,0.9999240040779114,0.4259197413921356,0.4702322483062744,0.9988687634468079,0.49850520491600037,0.6905578970909119,0.9244288802146912,0.4673577547073364,0.9318947196006775,0.9625218510627747
175,0.47767287492752075,0.1948796510696411,0.9999253749847412,0.42217472195625305,0.48774465918540955,0.9989563226699829,0.5053643584251404,0.6946825385093689,0.9292490482330322,0.46724918484687805,0.9317904710769653,0.9649260640144348
176,0.4765698313713074,0.20570357143878937,0.9999254941940308,0.41588085889816284,0.5013367533683777,0.9990279078483582,0.5093559622764587,0.6961067914962769,0.9338169693946838,0.4662226736545563,0.9339572191238403,0.9674496650695801
177,0.4769372344017029,0.22751350700855255,0.999917209148407,0.409153014421463,0.517188549041748,0.9990672469139099,0.5099157691001892,0.6951742172241211,0.9376410245895386,0.4661230444908142,0.9346414804458618,0.9695823788642883
178,0.47678717970848083,0.248728945851326,0.9998980760574341,0.4034704566001892,0.5268084406852722,0.999106764793396,0.5099814534187317,0.6950153708457947,0.9409064054489136,0.46613070368766785,0.9352441430091858,0.9711605310440063
179,0.4744740426540375,0.27090924978256226,0.9998738169670105,0.3963228762149811,0.5381832122802734,0.9991297721862793,0.5092391967773438,0.6988260746002197,0.9441754817962646,0.4663272202014923,0.9349880218505859,0.972324550151825
180,0.47145703434944153,0.29343804717063904,0.9998621344566345,0.38963234424591064,0.5526164770126343,0.9991787672042847,0.5088333487510681,0.6976001858711243,0.9473371505737305,0.46625083684921265,0.9322437047958374,0.9730126857757568
181,0.47018134593963623,0.31341519951820374,0.999851405620575,0.38253509998321533,0.5660868883132935,0.9992426037788391,0.5081400275230408,0.6938117146492004,0.9510843753814697,0.46612876653671265,0.9290944933891296,0.9743088483810425
182,0.4697279930114746,0.3304770290851593,0.999858558177948,0.3798592984676361,0.5781858563423157,0.9993105530738831,0.5082728862762451,0.6935855150222778,0.9552128911018372,0.46665051579475403,0.927131712436676,0.9761261940002441
183,0.46652019023895264,0.34563586115837097,0.999863862991333,0.37571296095848083,0.5859834551811218,0.9993719458580017,0.5074731111526489,0.6879692077636719,0.9590678215026855,0.4672106206417084,0.9241213202476501,0.9778851866722107
184,0.4624618887901306,0.36226895451545715,0.9998713731765747,0.3726455569267273,0.5971654653549194,0.9994310736656189,0.506153404712677,0.6835614442825317,0.9627298712730408,0.4671911895275116,0.9241641759872437,0.9797092080116272
185,0.4596259891986847,0.37782782316207886,0.9998810887336731,0.3712334632873535,0.6075347661972046,0.9994859099388123,0.5060665607452393,0.6836846470832825,0.9658514261245728,0.4672350287437439,0.9191677570343018,0.9811651110649109
186,0.4563491642475128,0.3902736008167267,0.9998887181282043,0.3710660934448242,0.6174308657646179,0.999535322189331,0.5060893893241882,0.6838204860687256,0.9686442613601685,0.4672132134437561,0.9181987047195435,0.9823929667472839
187,0.4542434513568878,0.4041309356689453,0.9998958110809326,0.3695818781852722,0.6280947327613831,0.9995794296264648,0.50665682554245,0.6825647950172424,0.971163272857666,0.4672642946243286,0.9182775616645813,0.9833739995956421
188,0.4533310532569885,0.4160497784614563,0.9999009370803833,0.3666931390762329,0.6367408037185669,0.9996185898780823,0.5065845847129822,0.6826913952827454,0.9732639789581299,0.46726417541503906,0.9185854196548462,0.9840793013572693
189,0.45473164319992065,0.42774027585983276,0.999907374382019,0.3657878339290619,0.6398305892944336,0.9996546506881714,0.5046179294586182,0.682758629322052,0.975131094455719,0.4672642946243286,0.9187595248222351,0.9847511649131775
190,0.4557567834854126,0.43556317687034607,0.9999130368232727,0.3664996027946472,0.6448306441307068,0.9996876120567322,0.504054605960846,0.6833343505859375,0.9767516255378723,0.46741801500320435,0.9188014268875122,0.9853762984275818
191,0.455983966588974,0.4381495416164398,0.9999187588691711,0.366864949464798,0.6450468897819519,0.9997177124023438,0.5026522874832153,0.6859787702560425,0.9783975481987,0.46732181310653687,0.919569730758667,0.9861258864402771
192,0.4565548300743103,0.43401315808296204,0.9999222755432129,0.36656898260116577,0.6434104442596436,0.999744713306427,0.5006726980209351,0.687725841999054,0.9799955487251282,0.46732112765312195,0.9196435809135437,0.9869277477264404
193,0.45672041177749634,0.437119722366333,0.9999257922172546,0.3657321631908417,0.645672082901001,0.9997690916061401,0.5002120137214661,0.687782347202301,0.9813820123672485,0.4672291576862335,0.9189829230308533,0.9875250458717346
194,0.4569171965122223,0.43303120136260986,0.9999284744262695,0.36552801728248596,0.6426968574523926,0.9997907876968384,0.49889934062957764,0.6877767443656921,0.9823679327964783,0.4675089418888092,0.9180561900138855,0.9876724481582642
195,0.45732244849205017,0.4306606948375702,0.9999310374259949,0.36621323227882385,0.6405325531959534,0.9998107552528381,0.4995260238647461,0.6877763867378235,0.9835017323493958,0.46753156185150146,0.9181519746780396,0.9882495403289795
196,0.4583926796913147,0.4272027611732483,0.999933660030365,0.3665896952152252,0.638684868812561,0.9998289346694946,0.4992377460002899,0.6869608759880066,0.9846892952919006,0.467605322599411,0.9182775020599365,0.9889458417892456
197,0.4581921398639679,0.4257267117500305,0.9999377727508545,0.36633580923080444,0.6380053162574768,0.9998453855514526,0.4989977777004242,0.6869468092918396,0.9856371283531189,0.46760237216949463,0.918346643447876,0.9894259572029114
198,0.45821449160575867,0.42510396242141724,0.9999403953552246,0.366345077753067,0.6341457962989807,0.9998599290847778,0.49882039427757263,0.6867374777793884,0.9865326881408691,0.46766695380210876,0.9184218049049377,0.98997962474823
199,0.4582299590110779,0.40373462438583374,0.9999437928199768,0.36547085642814636,0.6183605194091797,0.999873161315918,0.4983610212802887,0.6836457252502441,0.9872190952301025,0.46802854537963867,0.9164818525314331,0.9902997612953186
200,0.45827385783195496,0.38886433839797974,0.999947726726532,0.36561480164527893,0.6063517332077026,0.9998847842216492,0.49842342734336853,0.6815646886825562,0.9877753257751465,0.4684895873069763,0.9150046706199646,0.9905252456665039
201,0.4602821469306946,0.35551872849464417,0.9999486804008484,0.36771252751350403,0.5860437750816345,0.9998939037322998,0.5009854435920715,0.6808666586875916,0.9882624745368958,0.4687363803386688,0.9149489998817444,0.9907453060150146
202,0.46632176637649536,0.3244270384311676,0.9999477863311768,0.37594813108444214,0.5649551153182983,0.9999003410339355,0.5040658116340637,0.682441234588623,0.9886806011199951,0.468804270029068,0.9168001413345337,0.9909980893135071
203,0.4687778353691101,0.2944287359714508,0.9999295473098755,0.3847922086715698,0.5439015030860901,0.9998988509178162,0.5055965781211853,0.6865792870521545,0.9887847304344177,0.468683123588562,0.9169505834579468,0.9911888241767883
204,0.47204864025115967,0.2691173553466797,0.9998852610588074,0.39151304960250854,0.5307263135910034,0.9998457431793213,0.506377637386322,0.6906782984733582,0.9875670075416565,0.46844354271888733,0.9159278869628906,0.9900504350662231
205,0.4747520089149475,0.2399500459432602,0.9998489022254944,0.4011607766151428,0.5124160647392273,0.9997616410255432,0.5064778327941895,0.6909310221672058,0.9857038855552673,0.46847808361053467,0.9238187074661255,0.9890359044075012
206,0.4775887429714203,0.21924936771392822,0.9998173117637634,0.4097239673137665,0.5025354027748108,0.9996892213821411,0.506388783454895,0.6906791925430298,0.9833760857582092,0.4685407280921936,0.9248179793357849,0.9877479672431946
207,0.47830209136009216,0.19869457185268402,0.9998115301132202,0.4199647009372711,0.4899410605430603,0.9996557831764221,0.5062618255615234,0.6904751062393188,0.9825225472450256,0.4684501588344574,0.9258406758308411,0.9873457551002502
208,0.48090431094169617,0.17935636639595032,0.9998125433921814,0.4278915524482727,0.4778607487678528,0.9995831847190857,0.5058266520500183,0.690322995185852,0.9803555011749268,0.4681001603603363,0.9264092445373535,0.9861733913421631
209,0.4816456437110901,0.1612536758184433,0.9998127818107605,0.4310923218727112,0.4675670862197876,0.9994664192199707,0.5038660168647766,0.6897132992744446,0.977958083152771,0.4681303799152374,0.9278834462165833,0.9850752949714661
210,0.4826282262802124,0.150053009390831,0.9998162388801575,0.4357408881187439,0.4588393270969391,0.9994024038314819,0.5003185868263245,0.6883174180984497,0.9750582575798035,0.46813303232192993,0.9280577898025513,0.9837552905082703
211,0.4826367497444153,0.13479705154895782,0.9998216032981873,0.44285348057746887,0.4507664144039154,0.9992318749427795,0.49727073311805725,0.6865938305854797,0.9691288471221924,0.4681800901889801,0.926130473613739,0.9795774817466736
212,0.4828247129917145,0.1267804354429245,0.9998302459716797,0.4491625130176544,0.4440319836139679,0.9991051554679871,0.4932115375995636,0.6850963234901428,0.9654356241226196,0.46809300780296326,0.9261274933815002,0.9780516028404236
213,0.48233625292778015,0.11703944206237793,0.9998423457145691,0.45484459400177,0.43430301547050476,0.9990372061729431,0.489829957485199,0.6783493161201477,0.9642557501792908,0.46664974093437195,0.9259700179100037,0.9775610566139221
214,0.4832119047641754,0.11703269928693771,0.999849796295166,0.45892056822776794,0.4345795810222626,0.9988749027252197,0.48850977420806885,0.6763714551925659,0.9602159857749939,0.46673646569252014,0.9259043335914612,0.975761353969574
215,0.48439767956733704,0.11661038547754288,0.9998607635498047,0.45751330256462097,0.4330250918865204,0.9988451600074768,0.4882224500179291,0.6746906042098999,0.95945805311203,0.4669158160686493,0.9257283806800842,0.9756244421005249
216,0.48642751574516296,0.11956971138715744,0.9998701810836792,0.45694267749786377,0.4348352253437042,0.9988206624984741,0.48906993865966797,0.6731938123703003,0.9570375084877014,0.4668189287185669,0.925319492816925,0.9745147228240967
217,0.4868287146091461,0.11975319683551788,0.9998781085014343,0.45836973190307617,0.4374397397041321,0.9987764358520508,0.4894357919692993,0.6736600399017334,0.9541405439376831,0.466875284910202,0.9254576563835144,0.9734889268875122
218,0.48814013600349426,0.1170911118388176,0.9998855590820312,0.4585002064704895,0.4363609850406647,0.9987635612487793,0.4894489049911499,0.6735787987709045,0.9523265957832336,0.4668785035610199,0.9259182810783386,0.9729855060577393
219,0.48813292384147644,0.1154450997710228,0.999890923500061,0.4580572843551636,0.4355783462524414,0.9986986517906189,0.48942145705223083,0.6723871231079102,0.9493370056152344,0.46689239144325256,0.9231048822402954,0.9718093872070312
220,0.48786690831184387,0.1159898042678833,0.9998939633369446,0.4571623206138611,0.43624770641326904,0.9985660314559937,0.4895053803920746,0.6715431809425354,0.9441514015197754,0.46692976355552673,0.9191598296165466,0.9692621827125549
221,0.4876331686973572,0.11966024339199066,0.9998964667320251,0.45618999004364014,0.4351327419281006,0.9985026121139526,0.4894479215145111,0.6715171933174133,0.9406388998031616,0.4669426381587982,0.9180052280426025,0.9679723381996155
222,0.48749348521232605,0.12077200412750244,0.9998986124992371,0.45659855008125305,0.4357379078865051,0.9984039068222046,0.48978421092033386,0.6716298460960388,0.9372670650482178,0.4669490456581116,0.9208548665046692,0.9659010767936707
223,0.48686182498931885,0.1210477352142334,0.9999005198478699,0.4561997354030609,0.43570345640182495,0.998354971408844,0.48984548449516296,0.671715497970581,0.9338204860687256,0.46708229184150696,0.9209386706352234,0.9644546508789062
224,0.48683056235313416,0.12082205712795258,0.9999014139175415,0.4560692608356476,0.4363342523574829,0.9982582926750183,0.49016937613487244,0.6713108420372009,0.9274709820747375,0.46708908677101135,0.9198628067970276,0.9604595899581909
225,0.48557430505752563,0.12105415016412735,0.9999054670333862,0.4543733596801758,0.4362975060939789,0.998227596282959,0.49021586775779724,0.6709765791893005,0.9246883988380432,0.4671683609485626,0.9201083183288574,0.9576576948165894
226,0.48356300592422485,0.12551738321781158,0.999907910823822,0.45063522458076477,0.4368986189365387,0.9982259273529053,0.4910389184951782,0.6721287369728088,0.9222952723503113,0.46718549728393555,0.9212729930877686,0.9558065533638
227,0.48372378945350647,0.12807993590831757,0.9999135732650757,0.4479217231273651,0.43879836797714233,0.9983147382736206,0.49223506450653076,0.6770634055137634,0.9227672815322876,0.4671689569950104,0.9238188862800598,0.9567947387695312
228,0.48342883586883545,0.13774223625659943,0.9999178647994995,0.442469984292984,0.4432705044746399,0.9984098672866821,0.49271583557128906,0.6807741522789001,0.923764169216156,0.4671730697154999,0.9264188408851624,0.9582120180130005
229,0.48249372839927673,0.14447654783725739,0.999923586845398,0.433895468711853,0.44556185603141785,0.9985159039497375,0.492222398519516,0.6822008490562439,0.9268103241920471,0.4670056402683258,0.9285374283790588,0.9604336619377136
230,0.4789372384548187,0.15211987495422363,0.9999278783798218,0.4284321367740631,0.45088768005371094,0.9985663890838623,0.4919622540473938,0.683665931224823,0.9283915758132935,0.4672302007675171,0.9297298789024353,0.9614060521125793
231,0.47398853302001953,0.15980097651481628,0.9999313354492188,0.4230741560459137,0.4581601321697235,0.998616635799408,0.4919970631599426,0.6871679425239563,0.9305951595306396,0.46723344922065735,0.9304233193397522,0.9626093506813049
232,0.47102129459381104,0.16556309163570404,0.9999353885650635,0.4185679256916046,0.4622022807598114,0.9987106323242188,0.49201634526252747,0.6869773268699646,0.9338088035583496,0.4672077000141144,0.9302070140838623,0.9644333124160767
233,0.46763166785240173,0.17555616796016693,0.9999383687973022,0.4151594042778015,0.4707276523113251,0.998815655708313,0.49293220043182373,0.6869742274284363,0.9382756948471069,0.4670370817184448,0.929498553276062,0.9671211838722229
234,0.46707215905189514,0.18496327102184296,0.9999374747276306,0.41140031814575195,0.48300793766975403,0.9988851547241211,0.4955557882785797,0.6880944967269897,0.9425716996192932,0.46707582473754883,0.9294334053993225,0.969734787940979
235,0.46600693464279175,0.1961866319179535,0.9999313950538635,0.4068412184715271,0.49189475178718567,0.998914897441864,0.49669981002807617,0.6885243058204651,0.9450855255126953,0.4670693278312683,0.9315104484558105,0.9716917872428894
236,0.4633964002132416,0.21510985493659973,0.9999310970306396,0.4007238745689392,0.5048749446868896,0.9990037083625793,0.4995342195034027,0.6893594861030579,0.9494763612747192,0.46712544560432434,0.9362992644309998,0.9740883111953735
237,0.460906058549881,0.23001931607723236,0.9999200105667114,0.3941822946071625,0.5125356316566467,0.9990657567977905,0.4996333420276642,0.6907253265380859,0.9530262351036072,0.4672524631023407,0.9357413649559021,0.9758504629135132
238,0.45978185534477234,0.24440304934978485,0.9999136924743652,0.3893669843673706,0.5227504968643188,0.9991275668144226,0.499321311712265,0.6929319500923157,0.9563924670219421,0.46750542521476746,0.9332938194274902,0.9773709774017334
239,0.4604712724685669,0.25674939155578613,0.9999129176139832,0.38453975319862366,0.5352293848991394,0.9991990923881531,0.4999679923057556,0.6943556070327759,0.9594300985336304,0.4673384428024292,0.9325534105300903,0.9787725806236267
240,0.45969071984291077,0.2675183415412903,0.9999062418937683,0.38247087597846985,0.5395418405532837,0.999260663986206,0.5000207424163818,0.6930499076843262,0.961807906627655,0.4675452411174774,0.9324712157249451,0.9797755479812622
241,0.45907503366470337,0.2768715023994446,0.999904990196228,0.3777947425842285,0.5475730299949646,0.999328076839447,0.49639007449150085,0.689465343952179,0.964616060256958,0.4676138162612915,0.9326521158218384,0.981175422668457
242,0.457549512386322,0.28638434410095215,0.9999047517776489,0.3743937313556671,0.5538459420204163,0.9993892908096313,0.49427446722984314,0.683623731136322,0.9675092697143555,0.4687305986881256,0.932163655757904,0.9825931191444397
243,0.45578956604003906,0.2955965995788574,0.9999051094055176,0.37413403391838074,0.5574492812156677,0.9994443655014038,0.496115505695343,0.6821094155311584,0.9702748656272888,0.469525545835495,0.9273135662078857,0.9839209914207458
244,0.4549114406108856,0.3055892288684845,0.9999077320098877,0.37322863936424255,0.5613988637924194,0.9994959235191345,0.4968927204608917,0.6785597801208496,0.9728329181671143,0.46982496976852417,0.9221196174621582,0.9851785898208618
245,0.4535457193851471,0.3118588626384735,0.9999099373817444,0.3730071485042572,0.5656660795211792,0.999542236328125,0.49806535243988037,0.6773719787597656,0.9751226305961609,0.4698101282119751,0.9210702776908875,0.9863362908363342
246,0.4537504315376282,0.31512847542762756,0.9999116659164429,0.3713940978050232,0.5706573128700256,0.999584436416626,0.4985567629337311,0.6778066754341125,0.9770908951759338,0.4699193239212036,0.9208462238311768,0.9872912764549255
247,0.45330095291137695,0.3164167106151581,0.9999090433120728,0.37113043665885925,0.5691481828689575,0.9996220469474792,0.4984187185764313,0.6763572096824646,0.9788737893104553,0.4698420763015747,0.9197335839271545,0.9880682229995728
248,0.4526651203632355,0.32161974906921387,0.9999066591262817,0.36932092905044556,0.5739300847053528,0.9996567368507385,0.498354434967041,0.676554262638092,0.9805771708488464,0.4698133170604706,0.9199983477592468,0.988925039768219
249,0.4525408148765564,0.32157102227211,0.9999018907546997,0.36932653188705444,0.5734240412712097,0.9996862411499023,0.49838194251060486,0.6770289540290833,0.9819740056991577,0.4697350859642029,0.920237123966217,0.9895501136779785
250,0.45162898302078247,0.317548930644989,0.9999027848243713,0.3680558502674103,0.5707186460494995,0.9997140765190125,0.49914950132369995,0.6771973371505737,0.9833813309669495,0.46978408098220825,0.9197229743003845,0.9902700185775757
251,0.4518446624279022,0.3136257231235504,0.9999038577079773,0.3683934509754181,0.5691584348678589,0.9997381567955017,0.4994082450866699,0.6774401664733887,0.984585702419281,0.4697803258895874,0.916938304901123,0.9908910393714905
252,0.4523255228996277,0.3020153343677521,0.9999070167541504,0.36922726035118103,0.5599510073661804,0.9997590780258179,0.49939972162246704,0.6807726621627808,0.9856165051460266,0.4697841703891754,0.9171933531761169,0.9914408922195435
253,0.45399847626686096,0.28617721796035767,0.9999071955680847,0.37048789858818054,0.5469828248023987,0.9997730255126953,0.4994058907032013,0.6845663189888,0.986408531665802,0.47037452459335327,0.9193909168243408,0.9918423295021057
254,0.45510658621788025,0.27166178822517395,0.9999038577079773,0.37542980909347534,0.5347684621810913,0.9997789263725281,0.49940425157546997,0.6872532963752747,0.9869608283042908,0.4703708291053772,0.9229857325553894,0.992051899433136
